major,total,attended,attendance_rate
Education,4,3,75.0
Project Management,7,4,57.1
Business Administration,8,4,50.0
Marketing,8,3,37.5
Politics,3,1,33.3
Business Analytics,10,3,30.0
Other,4,1,25.0
Commerce,4,1,25.0
IT,25,6,24.0
Engineering,13,3,23.1
